title,name,hindex,ranking,year,id,link,deadline,abstract_deadline,timezone,start,end,date,place,sub,note
EMNLP,Empirical Methods in Natural Language Processing,112,,2021,emnlp21,https://2021.emnlp.org/,5/17/2021 23:59,5/10/2021 23:59,UTC-12,11/7/2021,11/11/2021,"November 7-11, 2021","Punta Cana, Dominican Republic",NLP,
ICMI,International Conference on Multimodal Interaction,-1,,2021,icmi2021,https://icmi.acm.org/2021/,5/26/2021 23:59,,UTC-7,10/18/2021,10/22/2021,"October 18-22, 2021","Montreal, Canada",CV,
CIKM,Conference on Information and Knowledge Management,48,,2021,cikm21,https://cikm2021.org/,5/26/2021 23:59,5/19/2021 23:59,UTC-12,11/1/2021,11/5/2021,"November 1-5, 2021","Gold Coast, Queensland, Australia",DM,
NeurIPS,Neural Information Processing Systems,198,A,2021,neurips21,https://neurips.cc/Conferences/2021/,5/28/2021 13:00,5/21/2021 13:00,America/Los_Angeles,12/5/2021,12/14/2021,"December 5-14, 2021",Online,ML,"Mandatory abstract deadline on May 21, 2021"
WACV,Winter Conference on Applications of Computer Vision,54,A,2022,wacv22,http://wacv2022.thecvf.com/,6/2/2021 23:59,,America/Los_Angeles,1/4/2022,1/8/2022,"January 4-8, 2022","Waikoloa, Hawaii, USA",CV,Second round submission deadline on Aug. 11th 2021
ICDM,IEEE International Conference on Data Mining,-1,,2021,icdm21,https://icdm2021.auckland.ac.nz,6/11/2021 23:59,,America/Los_Angeles,12/7/2021,12/10/2021,"December 7-10, 2021","Auckland, New Zealand",DM,
CoRL,Conference on Robot Learning,,,2021,corl21,http://www.robot-learning.org,6/18/2021 23:59,,UTC-7,11/8/2021,11/11/2021,"November 8-11, 2021","London, UK, and virtual",RO,
AKBC,Automated Knowledge Base Construction,,,2021,akbc21,https://www.akbc.ws/2021/,6/21/2021 23:59,,UTC-12,10/4/2021,10/7/2021,"October 4-7, 2021","Irvine, United States",NLP,
GCPR,DAGM German Conference on Pattern Recognition,,,2021,gcpr21,https://dagm-gcpr.de/,6/24/2021 23:59,,Europe/Berlin,,,,TBD,ML,
BMVC,British Machine Vision Conference,57,,2021,bmvc21,https://www.bmvc2021.com,6/25/2021 23:59,6/18/2021 23:59,UTC,11/22/2021,11/25/2021,"November 22-25, 2021",Online,CV,"Mandatory abstract deadline on June 18, 2021. More info <a href='https://www.bmvc2021.com/dates/'>here</a>."
ACML,Asian Conference on Machine Learning,17,,2021,acml21,http://www.acml-conf.org/2021,6/25/2021 23:59,,UTC-7,11/17/2021,11/19/2021,"November 17-19, 2021",Online,ML,
WSDM,Web Search and Data Mining,54,,2022,wsdm22,https://www.wsdm-conference.org/2022/,8/9/2021 23:59,,UTC-12,2/21/2022,2/25/2022,"February 21-25, 2022","Phoenix, Arizona, USA",DM,
AAAI,Association for the Advancement of Artificial Intelligence,95,,2022,aaai22,https://aaai.org/Conferences/AAAI-22/,9/8/2021 23:59,8/30/2021 23:59,UTC-12,2/22/2022,3/1/2022,"February 22 - March 1, 2022","Vancouver, Canada",ML,"Mandatory abstract deadline on August 30, 2021"
ICRA,IEEE International Conference on Robotics and Automation,94,,2022,icra22,https://icra2022.org/,9/14/2021 23:59,,America/Los_Angeles,5/23/2022,5/27/2022,"May 23-27, 2022","Philadelphia (PA), USA",RO,
ICLR,International Conference on Learning Representations,203,A,2022,iclr22,https://iclr.cc/,10/5/2021 17:00,9/28/2021 17:00,UTC-7,4/25/2022,4/29/2022,"April 25-29, 2022",Online,ML,"Mandatory abstract deadline on September 28, 2021. More info <a href='https://iclr.cc/Conferences/2022/CallForPapers'>here</a>."
ICASSP,"IEEE International Conference on Acoustics, Speech and Signal Processing",80,,2022,icassp22,https://2022.ieeeicassp.org/,10/6/2021 23:59,,UTC,5/22/2022,5/27/2022,"May 22-27, 2022",Singapore,SP,
AAMAS,Autonomous Agents and Multiagent Systems,25,,2022,aamas22,https://aamas2022-conference.auckland.ac.nz/,10/8/2021 23:59,10/1/2021 23:59,UTC-12,5/11/2022,5/13/2022,"May 11-13, 2022","Auckland, New Zealand",ML,
AISTATS,Society for Artificial Intelligence and Statistics,57,,2022,aistats22,https://www.aistats.org/aistats2022/,10/15/2021 11:59,,UTC,3/30/2022,4/1/2022,"March 30 - April 1, 2022","Valencia, Spain",ML,"Mandatory abstract deadline on Oct 8, 2021. More info <a href='http://www.aistats.org/aistats2022/cfp.html'>here</a>."
ACL,Association for Computational Linguistics,157,,2022,acl22,https://2022.aclweb.org/,11/15/2021 23:59,,UTC-12,5/22/2022,5/27/2022,"May 22-27, 2022","Dublin, Ireland",NLP,
CVPR,IEEE/CVF International Conference on Computer Vision and Pattern Recognition,299,A,2022,cvpr22,http://cvpr2022.thecvf.com/,11/16/2021 23:59,,America/Los_Angeles,6/21/2022,6/24/2022,"June 21-24, 2022","New Orleans, Louisiana, USA",CV,
ICME,IEEE International Conference on Multimedia and Expo,30,,2022,icme22,http://2022.ieeeicme.org/,12/12/2021 23:59,,America/Los_Angeles,7/18/2022,7/22/2022,"July 18-22, 2022","Taipei, Taiwan",CV,
ICAPS,International Conference on Automated Planning and Scheduling,28,,2022,icaps22,http://icaps22.icaps-conference.org/,12/15/2021 23:59,12/10/2021 23:59,UTC-12,6/19/2022,6/24/2022,"June 19-24, 2022",Singapore,ML,"Abstract Deadline December 10, 2021"
MIDL,Medical Imaging with Deep Learning,-1,,2022,midl2022,https://2022.midl.io/,12/17/2021 17:00,,UTC,7/6/2022,7/8/2022,"July 6-8, 2022","Zuerich, Switzerland",CV,
LREC,Language Resources and Evaluation,38,,2022,lrec22,http://elra.info/en/lrec/lrec-2022/,1/10/2022 23:59,,Europe/Paris,6/20/2022,6/25/2022,"June 20-25, 2022","Marseille, France",NLP,
IJCAI,International Joint Conference on Artificial Intelligence,105,A,2022,ijcai22,https://ijcai-22.org/,1/14/2022 23:59,1/7/2022 23:59,UTC-12,,,TBA,"Vienna, Austria",ML,
NAACL,North American Chapter of the Association for Computational Linguistics,105,,2022,naacl22,https://2022.naacl.org/,1/15/2022 23:59,,UTC-12,7/10/2022,7/15/2022,"July 10-15, 2022","Seattle, Washington, USA",NLP,
ICPR,International Conference on Pattern Recognition,69,B,2022,icpr22,https://www.icpr2022.com/,1/17/2022 23:59,,,8/21/2022,8/25/2022,"August 21-25, 2022","Montreal, Canada",ML,"Registration Deadline on January 10, 2022"
RSS,Robotics: Science and Systems,47,,2022,rss22,https://roboticsconference.org/,1/28/2022 23:59,,estimated,6/27/2022,7/1/2022,"June 27 – July 1, 2022","New York City, USA",RO,
SIGIR,Special Interest Group on Information Retrieval,57,,2022,sigir22,https://sigir.org/sigir2022/,1/31/2022 23:59,1/24/2022 23:59,estimated,7/11/2022,7/15/2022,"July 11-15, 2022","Madrid, Spain",DM,
ICIP,IEEE International Conference in Image Processing,74,B,2022,icip22,https://2022.ieeeicip.org/,2/16/2022 23:59,,,10/16/2022,10/19/2022,"October 16-19, 2022","Bordeaux, France",CV,
Interspeech,Interspeech,81,,2022,interspeech22,https://interspeech2022.org/,3/28/2022 23:59,,estimated,9/18/2022,9/22/2022,"September 18-22, 2022","Incheon, Sout Korea",SP,
ICMLA,IEEE International Conference on Machine Learning and Applications,,C,2022,icmla22,https://www.icmla-conference.org/icmla22/,7/3/2022 23:59,,estimated,,,,TBA,ML,Deadline Estimation
SDM,Society for Industrial and Applied Mathematics,33,,2022,sdm22,https://www.siam.org/conferences/cm/conference/an22,10/1/2022 23:59,,UTC-4,7/11/2022,7/15/2022,"July 11-15, 2022",Hybrid,DM,
RecSys,Recommender Systems,45,,2022,recsys22,https://recsys.acm.org/recsys22/,TBA,,,9/18/2022,9/23/2022,"September 18-23, 2022","Seattle, Washington, USA",DM,
MICCAI,Medical Image Computing and Computer Assisted Intervention,46,,2022,miccai2022,http://www.miccai2022.org/,TBA,,,9/18/2022,9/22/2022,"September 18-22, 2022",Singapore,CV,
CHIL,"Conference on Health, Inference, and Learning",-1,,2022,chil22,https://www.chilconference.org/,TBA,,,,,"April, 2022",TBA,ML,
SIGGRAPH,Special Interest Group on Computer Graphics and Interactive Techniques,19,,2022,siggraph22,https://s2022.siggraph.org/,TBA,,,8/7/2022,8/11/2022,"August 7-11, 2022","Vancouver, BC, Canada",CV,
ICML,International Conference on Machine Learning,135,,2022,icml22,https://icml.cc/Conferences/2022,TBA,,,7/17/2022,7/23/2022,"July 17-23, 2022","Baltimore, Maryland USA",ML,
NeurIPS,Neural Information Processing Systems,198,A,2022,neurips22,https://neurips.cc/Conferences/2022/,TBA,,,11/26/2022,12/4/2022,"November 26 - December 4, 2022","New Orleans, Louisiana, USA",ML,
